ataque,modelo,removed,f,S_mean,S_std,AUC_S,f50
grado_desc,Configuracion,11,0.062146892655367235,0.35779661016949177,0.06140344302786542,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,12,0.06779661016949153,0.3096610169491525,0.06726040597118298,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,13,0.07344632768361582,0.26412429378531077,0.06878043137709511,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,14,0.07909604519774012,0.226045197740113,0.06768949955452955,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,15,0.0847457627118644,0.18983050847457622,0.06296381925943112,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,16,0.0903954802259887,0.16435028248587574,0.05888956805995631,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,17,0.096045197740113,0.1424293785310735,0.052860742859282016,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,18,0.1016949152542373,0.1205649717514125,0.05102924253916109,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,19,0.10734463276836158,0.10480225988700567,0.04872907201811885,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,20,0.11299435028248588,0.08926553672316388,0.03716497691859382,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,21,0.11864406779661017,0.07954802259887009,0.03369491379979163,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,22,0.12429378531073447,0.0722033898305085,0.029772077751780215,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,23,0.12994350282485875,0.06384180790960453,0.024925850946555285,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,24,0.13559322033898305,0.05672316384180791,0.021545980059441146,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,25,0.14124293785310735,0.051412429378531056,0.017947000728973962,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,26,0.14689265536723164,0.04661016949152542,0.01626726651660462,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,27,0.15254237288135594,0.042259887005649734,0.01437555432357222,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,28,0.15819209039548024,0.03875706214689267,0.012620896140317955,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,29,0.1638418079096045,0.034689265536723156,0.01006240100321065,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,30,0.1694915254237288,0.03214689265536723,0.008637368119806494,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,31,0.1751412429378531,0.029943502824858758,0.007511525755343366,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,32,0.1807909604519774,0.028418079096045185,0.007202788354978522,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,33,0.1864406779661017,0.027175141242937833,0.006606971454827203,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,34,0.192090395480226,0.025593220338983032,0.005871084095465744,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,35,0.1977401129943503,0.024463276836158173,0.005508419703061645,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,36,0.2033898305084746,0.02293785310734462,0.0050032464938027845,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,37,0.20903954802259886,0.022259887005649705,0.004669936075961608,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,38,0.21468926553672316,0.02158192090395479,0.00435261275007254,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,39,0.22033898305084745,0.020960451977401123,0.004038698899378021,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,40,0.22598870056497175,0.02011299435028248,0.00334193561035619,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,41,0.23163841807909605,0.019265536723163824,0.003415886468402461,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,42,0.23728813559322035,0.018757062146892635,0.0033955324982210358,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,43,0.24293785310734464,0.018587570621468905,0.0033395228343501256,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,44,0.24858757062146894,0.01830508474576269,0.0033225843439707464,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,45,0.2542372881355932,0.017740112994350257,0.00350210683474801,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,46,0.2598870056497175,0.01723163841807907,0.003712591755213392,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,47,0.2655367231638418,0.01689265536723161,0.0035455674682321305,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,48,0.2711864406779661,0.016779661016949124,0.0035419281883731822,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,49,0.2768361581920904,0.016723163841807883,0.003584006603836197,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,50,0.2824858757062147,0.01649717514124291,0.0035623507765492114,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,51,0.288135593220339,0.01627118644067794,0.0036162471926131654,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,52,0.2937853107344633,0.01570621468926551,0.0033669259859735933,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,53,0.2994350282485876,0.015310734463276809,0.003140500557470582,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,54,0.3050847457627119,0.015028248587570594,0.003132791273546696,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,55,0.3107344632768362,0.014689265536723138,0.003212063523248368,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,56,0.3163841807909605,0.01446327683615817,0.0031430661167232772,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,57,0.3220338983050847,0.0138418079096045,0.0030445847018967204,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,58,0.327683615819209,0.013333333333333315,0.0029526534685581367,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,59,0.3333333333333333,0.01327683615819207,0.0029367774008574646,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,60,0.3389830508474576,0.01288135593220337,0.002790985635653461,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,61,0.3446327683615819,0.012316384180790944,0.002324588813216049,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,62,0.3502824858757062,0.011694915254237277,0.0014487706213347055,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,63,0.3559322033898305,0.01152542372881355,0.0011126914438809728,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,64,0.3615819209039548,0.01129943502824858,6.973850769498386e-18,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,65,0.3672316384180791,0.01129943502824858,6.973850769498386e-18,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,66,0.3728813559322034,0.01129943502824858,6.973850769498386e-18,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,67,0.3785310734463277,0.01129943502824858,6.973850769498386e-18,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,68,0.384180790960452,0.01129943502824858,6.973850769498386e-18,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,69,0.3898305084745763,0.01129943502824858,6.973850769498386e-18,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,70,0.3954802259887006,0.01129943502824858,6.973850769498386e-18,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,71,0.4011299435028249,0.01129943502824858,6.973850769498386e-18,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,72,0.4067796610169492,0.01129943502824858,6.973850769498386e-18,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,73,0.4124293785310734,0.01129943502824858,6.973850769498386e-18,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,74,0.4180790960451977,0.01129943502824858,6.973850769498386e-18,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,75,0.423728813559322,0.01129943502824858,6.973850769498386e-18,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,76,0.4293785310734463,0.01129943502824858,6.973850769498386e-18,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,77,0.4350282485875706,0.01129943502824858,6.973850769498386e-18,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,78,0.4406779661016949,0.01129943502824858,6.973850769498386e-18,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,79,0.4463276836158192,0.01129943502824858,6.973850769498386e-18,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,80,0.4519774011299435,0.01129943502824858,6.973850769498386e-18,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,81,0.4576271186440678,0.01129943502824858,6.973850769498386e-18,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,82,0.4632768361581921,0.01129943502824858,6.973850769498386e-18,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,83,0.4689265536723164,0.01129943502824858,6.973850769498386e-18,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,84,0.4745762711864407,0.01129943502824858,6.973850769498386e-18,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,85,0.480225988700565,0.01129943502824858,6.973850769498386e-18,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,86,0.4858757062146893,0.01129943502824858,6.973850769498386e-18,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,87,0.4915254237288136,0.01129943502824858,6.973850769498386e-18,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,88,0.4971751412429379,0.01129943502824858,6.973850769498386e-18,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,89,0.5028248587570622,0.01129943502824858,6.973850769498386e-18,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,90,0.5084745762711864,0.01129943502824858,6.973850769498386e-18,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,91,0.5141242937853108,0.01129943502824858,6.973850769498386e-18,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,92,0.519774011299435,0.01129943502824858,6.973850769498386e-18,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,93,0.5254237288135594,0.01129943502824858,6.973850769498386e-18,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,94,0.5310734463276836,0.01129943502824858,6.973850769498386e-18,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,95,0.536723163841808,0.01129943502824858,6.973850769498386e-18,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,96,0.5423728813559322,0.01129943502824858,6.973850769498386e-18,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,97,0.5480225988700564,0.01129943502824858,6.973850769498386e-18,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,98,0.5536723163841808,0.01129943502824858,6.973850769498386e-18,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,99,0.559322033898305,0.01129943502824858,6.973850769498386e-18,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,100,0.5649717514124294,0.01129943502824858,6.973850769498386e-18,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,101,0.5706214689265536,0.01129943502824858,6.973850769498386e-18,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,102,0.576271186440678,0.01129943502824858,6.973850769498386e-18,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,103,0.5819209039548022,0.01129943502824858,6.973850769498386e-18,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,104,0.5875706214689266,0.01129943502824858,6.973850769498386e-18,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,105,0.5932203389830508,0.01129943502824858,6.973850769498386e-18,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,106,0.5988700564971752,0.01129943502824858,6.973850769498386e-18,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,107,0.6045197740112994,0.01129943502824858,6.973850769498386e-18,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,108,0.6101694915254238,0.01129943502824858,6.973850769498386e-18,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,109,0.615819209039548,0.01129943502824858,6.973850769498386e-18,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,110,0.6214689265536724,0.01129943502824858,6.973850769498386e-18,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,111,0.6271186440677966,0.01129943502824858,6.973850769498386e-18,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,112,0.632768361581921,0.01129943502824858,6.973850769498386e-18,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,113,0.6384180790960452,0.01129943502824858,6.973850769498386e-18,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,114,0.6440677966101694,0.01129943502824858,6.973850769498386e-18,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,115,0.6497175141242938,0.01129943502824858,6.973850769498386e-18,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,116,0.655367231638418,0.01129943502824858,6.973850769498386e-18,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,117,0.6610169491525424,0.01129943502824858,6.973850769498386e-18,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,118,0.6666666666666666,0.011242937853107338,0.0005649717514124269,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,119,0.672316384180791,0.011242937853107338,0.0005649717514124269,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,120,0.6779661016949152,0.011242937853107338,0.0005649717514124269,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,121,0.6836158192090396,0.011242937853107338,0.0005649717514124269,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,122,0.6892655367231638,0.011242937853107338,0.0005649717514124269,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,123,0.6949152542372882,0.011242937853107338,0.0005649717514124269,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,124,0.7005649717514124,0.011242937853107338,0.0005649717514124269,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,125,0.7062146892655368,0.011242937853107338,0.0005649717514124269,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,126,0.711864406779661,0.011186440677966097,0.0007949451646118079,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,127,0.7175141242937854,0.011186440677966097,0.0007949451646118079,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,128,0.7231638418079096,0.011186440677966097,0.0007949451646118079,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,129,0.7288135593220338,0.011129943502824853,0.0009686249039421769,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,130,0.7344632768361582,0.01107344632768361,0.0011126914438809737,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,131,0.7401129943502824,0.011016949152542366,0.0012375305850711317,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,132,0.7457627118644068,0.010960451977401125,0.0013484929750053217,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,133,0.751412429378531,0.01090395480225988,0.001448770621334704,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,134,0.7570621468926554,0.010847457627118638,0.0015404515499677454,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,135,0.7627118644067796,0.010621468926553666,0.0018451900133959905,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,136,0.768361581920904,0.010564971751412425,0.0019095913502239035,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,137,0.7740112994350282,0.01050847457627118,0.001970254734575013,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,138,0.7796610169491526,0.01045197740112994,0.0020275157134612247,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,139,0.7853107344632768,0.010338983050847454,0.0021329105540600947,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,140,0.7909604519774012,0.010338983050847454,0.0021329105540600947,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,141,0.7966101694915254,0.010282485875706212,0.0021814854218382444,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,142,0.8022598870056498,0.010112994350282482,0.0023127693827137423,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,143,0.807909604519774,0.009943502824858752,0.002425054779609762,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,144,0.8135593220338984,0.009774011299435023,0.0025208816007823366,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,145,0.8192090395480226,0.009661016949152536,0.00257654249475745,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,146,0.8248587570621468,0.009548022598870049,0.0026261197667329463,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,147,0.8305084745762712,0.009548022598870049,0.0026261197667329463,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,148,0.8361581920903954,0.009435028248587562,0.002669952331216162,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,149,0.8418079096045198,0.009322033898305077,0.00270831912678589,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,150,0.847457627118644,0.009209039548022591,0.0027414496445983625,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,151,0.8531073446327684,0.008926553672316375,0.0028025139194850744,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,152,0.8587570621468926,0.00887005649717513,0.002811129107097417,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,153,0.864406779661017,0.008700564971751402,0.0028299902031753313,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,154,0.8700564971751412,0.008474576271186429,0.0028390898736135955,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,155,0.8757062146892656,0.0083050847457627,0.0028339749042180337,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,156,0.8813559322033898,0.008135593220338973,0.0028185743026545706,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,157,0.8870056497175142,0.007909604519774,0.002781728609702436,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,158,0.8926553672316384,0.007796610169491514,0.002756111475788493,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,159,0.8983050847457628,0.007740112994350273,0.00274144964459836,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,160,0.903954802259887,0.0075141242937853,0.0026699523312161627,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,161,0.9096045197740112,0.007401129943502814,0.002626119766732949,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,162,0.9152542372881356,0.007175141242937843,0.0025208816007823366,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,163,0.9209039548022598,0.006892655367231629,0.0023521649711481718,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,164,0.9265536723163842,0.0067796610169491445,0.002271271898890876,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,165,0.9322033898305084,0.006553672316384172,0.0020816550800987063,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,166,0.9378531073446328,0.006440677966101687,0.00197025473457501,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,167,0.943502824858757,0.006271186440677958,0.0017766442809899448,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,168,0.9491525423728814,0.006158192090395473,0.0016249914760715339,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,169,0.9548022598870056,0.006045197740112989,0.001448770621334705,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,170,0.96045197740113,0.005988700564971746,0.0013484929750053225,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,171,0.9661016949152542,0.005932203389830503,0.0012375305850711314,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,172,0.9717514124293786,0.00587570621468926,0.0011126914438809748,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,173,0.9774011299435028,0.005706214689265533,0.0005649717514124284,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,174,0.9830508474576272,0.005706214689265533,0.0005649717514124284,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,175,0.9887005649717514,0.00564971751412429,3.486925384749193e-18,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,176,0.9943502824858758,0.00564971751412429,3.486925384749193e-18,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,177,1.0,0.0,0.0,0.05894458808133039,0.04519774011299435
